Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,-0.00015665166413481035,0.0022657738130651417,0.0020982605535464494,0.004295015444721884,0.006575504956523259,0.004029898004802579,0.001769504677388678,0.0029040381943732374,0.006451195377978891,0.003962300099236593,0.007308892974141834,0.004486483845556499,0.006007254322321964,0.004799822072693027,0.004914680918978176,0.006997074735930919,0.004627747092440293,0.0023545054544933386,0.005029704919068401,0.0068628902571630235,0.0020800157266134267,0.0062313342130209115,0.005862526144004843,0.0039698370300098595,0.0050819939101613976,0.003360159690055875,0.0068177494695096374,0.0037804774415459708,0.004816844332049319,0.001327259244726653,0.005047817521099063,0.003383425864377454,0.0019486904151786444,0.004422373527258827,0.006880795154709407,0.003748093253471696,0.0018533282065968937,0.003174774247231893,0.00410782965472678,0.0021376641353787473,0.004647290881704347,0.00267420983458444,0.004379659976616601,0.004566459469233175,0.0033214865602331223,0.002047574967961596,0.004475177372323724,0.0057938043093272995,0.006414080680084755,0.006022321625527738
2020-01-06,0.0009916141705823556,0.002473812527172603,0.00029389259876611007,0.006285232051315148,0.010122028136218875,0.0065285910240211464,0.0029420378917965895,0.002637986830146266,0.003197197137871255,0.0020468853890751593,0.0030247670405141314,0.003695751494828814,0.007799419263510243,0.012045593461411874,0.006344527126765698,0.00461895631968523,0.001095415120545562,0.0030481061446010482,0.0005610284439845348,0.0027122547332092406,-0.00022375596889767646,0.0078284803855313,0.005927332933166163,-0.0004044968302026053,0.006519009032313727,0.004338885286002903,0.006438155994099581,0.004809605953320917,0.005488944494616899,0.004384123097725068,0.0006516724254108652,0.005710591188491598,0.001267142827841905,0.006147614187854478,0.010687925892659544,0.0013084129480376294,0.002241265023250394,0.005482610341436489,0.003906951994908647,0.0028861884142588057,0.009371709219635704,0.0009094912897251728,0.0028416642165329797,0.007832913679781894,0.006875568858141445,0.004390755401719071,0.0059684376954523,0.006832737689211443,0.0043088962056401225,0.010130689968794515
2020-01-07,0.006285088652163928,0.015983817999490446,0.005510929674084286,0.00945103872885733,0.016522310784171435,0.01046116473067582,0.009036716494826846,0.011066422182051783,0.008474498383843398,0.008296039716089831,0.008833371354217245,0.005803684275915044,0.011703664485534171,0.019217554164500994,0.01719957068668032,0.008555728908052451,0.005975556415509953,0.013319721533219697,0.010731615323403387,0.011185317216211743,0.00953749698750972,0.014228533013749933,0.014146424585399275,-0.003916598951582029,0.008213772189512136,0.010228737202069293,0.014786914247810978,0.01040149668799728,0.010132736171545531,0.007591772749751646,0.012239124295192028,0.013572313786401669,0.00668085810023844,0.005106248457267704,0.013267622473363883,0.007360260164342325,0.006688945616884823,0.008387202328266063,0.009609279799122072,0.004003378492907661,0.010844976116137328,0.008325601767095403,0.01414371032248729,0.009885893036088333,0.016368814888467975,0.010551486178026925,0.00857036366667141,0.008979433145936744,0.012774976862717669,0.010043841415550148
2020-01-08,0.003225555041451056,0.011873724217451365,0.001917370355435155,0.00954888695916023,0.015804705212835612,0.012727296896643203,0.008085858100628007,0.009948552204103844,0.007025054625045879,0.00427891122574553,0.010271520401180068,0.008968452195505128,0.017528474801200344,0.020168347022907485,0.017644228925789873,0.009111403128198248,0.004624588820118847,0.014445512577841768,0.007431033211317217,0.010959160168821036,0.003507033002401627,0.015161913114384973,0.016697008598672403,-0.0012038544611528978,0.011637622970282813,0.011158336303177085,0.01523551495704556,0.009331249788013363,0.012755778827638897,0.0076098672506192955,0.01081238967924314,0.013345763578782366,0.005302248831422052,0.010328029487676194,0.013058560151685272,0.0070508872887100615,0.008846446471602487,0.00806549823935021,0.008387475114945309,0.004109801734008434,0.014303559483635153,0.006874866455926831,0.011655707730933607,0.01159342174858402,0.012578545959189835,0.009592012560394547,0.009610106294733134,0.0109862832093508,0.011693752576584338,0.01057344426715412
2020-01-09,0.009611594805610801,0.022435038464911905,0.011524657051173337,0.011970532209872431,0.022681505578750594,0.018057260791717544,0.017457504894533793,0.015639223515944156,0.011475068014988432,0.015854230775943057,0.014945852748159405,0.008985235567936511,0.013550690415263578,0.02102643220213274,0.022696100180920498,0.015626383916711672,0.012699101079485686,0.01946859019510394,0.014488110518749098,0.01881656629713291,0.01220368769139002,0.014888832291277687,0.018446053496551595,-0.004431815768810021,0.01509450357145603,0.018991405535486505,0.021123664159278244,0.014204257870964687,0.01580822526491521,0.008143134781474437,0.020604287831629486,0.020112917927978424,0.011819527929154416,0.006588157673040218,0.013054587131572148,0.013205332053121133,0.01700281143980109,0.011694825445760282,0.012028929167782865,0.0063982426618365285,0.011116013473051023,0.013990879548003932,0.021698865216265517,0.010602059857878654,0.020756291350647826,0.013115879890077009,0.013342619788289323,0.012045818180093537,0.01907265311473627,0.009196770668415954
2020-01-10,0.013158757166131796,0.029665945991493636,0.01493920981543595,0.012042921960113251,0.027681430157427966,0.019762703195987052,0.02205445014340679,0.02075794049578228,0.01462698605970969,0.019221874086588153,0.01631298760404354,0.010431455350233598,0.01432143621918014,0.025272796157464805,0.02923902283569335,0.018141556394953184,0.01580916955985945,0.025002822962786553,0.01864604716721585,0.025223340744622513,0.018128297157905315,0.02073524302766816,0.02261922932842131,-0.007902962996084839,0.01823539470830826,0.022608378974497745,0.026013536102848178,0.015824577382289373,0.018963459247941072,0.01034284859479584,0.026477914787398582,0.022523111284070696,0.014258286352434535,0.004471158354893756,0.015989555452802895,0.01816943439794838,0.02206859202371403,0.012989054052360505,0.014770683238186644,0.006310016738739543,0.010161330934286283,0.01678767558384764,0.02814698571609231,0.011142573813289536,0.026309071733102707,0.015050413804452933,0.013668251953317778,0.013286490732202338,0.023828112934597634,0.00825526044008229
2020-01-13,0.012084785355880534,0.02486259586839834,0.011651593396982962,0.013081973832639315,0.022429306430161056,0.017131819757285394,0.0199188624588178,0.018141544179511193,0.014929057968668502,0.015226236410884608,0.014588630234807054,0.009037882121306406,0.00982402074246469,0.023258829622148758,0.02420189148891616,0.016367876457837438,0.015584614670191232,0.02027828842086432,0.015737765701917317,0.020170122114067768,0.01733691944724347,0.016205923574024395,0.01822249008377308,-0.00596221148486098,0.01796627538482909,0.014982510884659295,0.019131864455732117,0.01166135188768247,0.013381946452513338,0.009986056856881254,0.024844008579058885,0.018100521571974726,0.010922646520672652,0.006149106651968106,0.011925444276599695,0.014735099423416553,0.014698780664097022,0.0065202207716441585,0.011954275844370477,0.004840746738558499,0.005002981534570905,0.015022625865754424,0.023295824600251036,0.011750373986953333,0.022465467566142427,0.011861533595355578,0.013171670915833156,0.012047246301431613,0.016904608669751076,0.005899909664903058
2020-01-14,0.01665646395598186,0.032863607166430775,0.015349560332214685,0.014750733868595267,0.028006782505404004,0.02247775395237439,0.027403907027937935,0.023911106299799867,0.01716376766876393,0.01948988396975304,0.018687989730908683,0.011678605494565009,0.010786067828742807,0.025006732209069682,0.035249329399731355,0.022183907085850274,0.017699314658612852,0.02787867614941497,0.02140118971347227,0.0268852807805553,0.02173412142442621,0.019740363001134353,0.024818091414355425,-0.00823749749918723,0.022077622012242726,0.020210025697374956,0.02431875022070029,0.016797335111339073,0.016863168329614542,0.01312850511652175,0.034451388495327695,0.024977027352777847,0.013611028185164242,0.007545763735345989,0.014168384083611762,0.0188938110771093,0.01602088123490164,0.009216695497399341,0.016048457983649733,0.006640350683131624,0.0070201318144818,0.017915531416061725,0.02936701013717835,0.014536133846339672,0.027858365151227638,0.014894181464587097,0.01778510311234638,0.013595875413482394,0.02268234035417338,0.007001752012729234
2020-01-15,0.016847436217568124,0.033296074659219466,0.015044683872103892,0.017541308732464955,0.03039308036126709,0.0224494785981475,0.027324068279103164,0.025777200213771057,0.015208323877889951,0.02021110091909395,0.01764679088179122,0.014484153742694295,0.01866043150179242,0.029348866686267572,0.03887004573613817,0.023151904711492755,0.016410836051395705,0.027266063039335542,0.020797619751219187,0.025118270495222417,0.023461462422186496,0.01958640459541061,0.025725379575540996,-0.010178993296252381,0.023274644543426204,0.019514591236045487,0.023462426631249755,0.018758759547047088,0.018092842093077044,0.014558687377111967,0.032470893013430535,0.02521737335018015,0.016067021596344766,0.009608990909701687,0.013730597761740126,0.018024584208029992,0.017911626799608005,0.011651000073707118,0.01445082656353125,0.0065772236914636295,0.010603853905329697,0.02147660175608279,0.029870067486494456,0.01590660532417587,0.02964870545292686,0.016564225044529257,0.017498755554460566,0.015385607020089287,0.01980557162834562,0.008957072469871097
